ObjectId;goal_code;goal_labelEN;goal_descEN;target_code;target_descEN;indicator_code;indicator_reference;indicator_descEN;series_release;series_tags;series;seriesDescription;geoAreaCode;geoAreaName;level_;parentCode;parentName;type;X;Y;ISO3;UN_Member;Country_Profile;UnitMultiplier;Units_code;Units_desc;timeSeries_id;timeSeries_keys;n_years;min_year;max_year;years;value_2019;latest_value;footnotes;nature
54;12;Goal 12;Ensure sustainable consumption and production patterns;12.3;By 2030, halve per capita global food waste at the retail and consumer levels and reduce food losses along production and supply chains, including post-harvest losses;C120301;12.3.1;(a) Food loss index and (b) food waste index;2021.Q2.G.03;['food waste', 'food losses'];AG_FOOD_WST_PC;Food waste per capita (KG);384;Côte d'Ivoire;4;11;Western Africa;Country;-5.552690016;7.62211586;CIV;1;1;;KG;Kilograms;AG_FOOD_WST_PC;;1;2019;2019;[2019];15.64023;15.64023;Very Low Confidence;E: Estimated data
55;12;Goal 12;Ensure sustainable consumption and production patterns;12.3;By 2030, halve per capita global food waste at the retail and consumer levels and reduce food losses along production and supply chains, including post-harvest losses;C120301;12.3.1;(a) Food loss index and (b) food waste index;2021.Q2.G.03;['food waste', 'food losses'];AG_FOOD_WST_PC;Food waste per capita (KG);191;Croatia;5;39;Southern Europe;Country;17.95874553;45.45172212;HRV;1;1;;KG;Kilograms;AG_FOOD_WST_PC;;1;2019;2019;[2019];84.27238;84.27238;Low Confidence;E: Estimated data
56;12;Goal 12;Ensure sustainable consumption and production patterns;12.3;By 2030, halve per capita global food waste at the retail and consumer levels and reduce food losses along production and supply chains, including post-harvest losses;C120301;12.3.1;(a) Food loss index and (b) food waste index;2021.Q2.G.03;['food waste', 'food losses'];AG_FOOD_WST_PC;Food waste per capita (KG);191;Croatia;5;39;Southern Europe;Country;17.95874553;45.45172212;HRV;1;1;;KG;Kilograms;AG_FOOD_WST_PC;;1;2019;2019;[2019];25.57042;25.57042;Low Confidence;E: Estimated data
57;12;Goal 12;Ensure sustainable consumption and production patterns;12.3;By 2030, halve per capita global food waste at the retail and consumer levels and reduce food losses along production and supply chains, including post-harvest losses;C120301;12.3.1;(a) Food loss index and (b) food waste index;2021.Q2.G.03;['food waste', 'food losses'];AG_FOOD_WST_PC;Food waste per capita (KG);191;Croatia;5;39;Southern Europe;Country;17.95874553;45.45172212;HRV;1;1;;KG;Kilograms;AG_FOOD_WST_PC;;1;2019;2019;[2019];12.81131;12.81131;Low Confidence;E: Estimated data
58;12;Goal 12;Ensure sustainable consumption and production patterns;12.3;By 2030, halve per capita global food waste at the retail and consumer levels and reduce food losses along production and supply chains, including post-harvest losses;C120301;12.3.1;(a) Food loss index and (b) food waste index;2021.Q2.G.03;['food waste', 'food losses'];AG_FOOD_WST_PC;Food waste per capita (KG);192;Cuba;4;29;Caribbean;Country;-79.54460144;22.10030366;CUB;1;1;;KG;Kilograms;AG_FOOD_WST_PC;;1;2019;2019;[2019];72.43216;72.43216;Very Low Confidence;E: Estimated data
59;12;Goal 12;Ensure sustainable consumption and production patterns;12.3;By 2030, halve per capita global food waste at the retail and consumer levels and reduce food losses along production and supply chains, including post-harvest losses;C120301;12.3.1;(a) Food loss index and (b) food waste index;2021.Q2.G.03;['food waste', 'food losses'];AG_FOOD_WST_PC;Food waste per capita (KG);192;Cuba;4;29;Caribbean;Country;-79.54460144;22.10030366;CUB;1;1;;KG;Kilograms;AG_FOOD_WST_PC;;1;2019;2019;[2019];27.64808;27.64808;Very Low Confidence;E: Estimated data
60;12;Goal 12;Ensure sustainable consumption and production patterns;12.3;By 2030, halve per capita global food waste at the retail and consumer levels and reduce food losses along production and supply chains, including post-harvest losses;C120301;12.3.1;(a) Food loss index and (b) food waste index;2021.Q2.G.03;['food waste', 'food losses'];AG_FOOD_WST_PC;Food waste per capita (KG);192;Cuba;4;29;Caribbean;Country;-79.54460144;22.10030366;CUB;1;1;;KG;Kilograms;AG_FOOD_WST_PC;;1;2019;2019;[2019];15.64023;15.64023;Very Low Confidence;E: Estimated data
61;12;Goal 12;Ensure sustainable consumption and production patterns;12.3;By 2030, halve per capita global food waste at the retail and consumer levels and reduce food losses along production and supply chains, including post-harvest losses;C120301;12.3.1;(a) Food loss index and (b) food waste index;2021.Q2.G.03;['food waste', 'food losses'];AG_FOOD_WST_PC;Food waste per capita (KG);531;Curaçao;4;29;Caribbean;Country;-68.95033464;12.15058042;CUW;0;1;;KG;Kilograms;AG_FOOD_WST_PC;;1;2019;2019;[2019];73.92077;73.92077;Very Low Confidence;E: Estimated data
62;12;Goal 12;Ensure sustainable consumption and production patterns;12.3;By 2030, halve per capita global food waste at the retail and consumer levels and reduce food losses along production and supply chains, including post-harvest losses;C120301;12.3.1;(a) Food loss index and (b) food waste index;2021.Q2.G.03;['food waste', 'food losses'];AG_FOOD_WST_PC;Food waste per capita (KG);531;Curaçao;4;29;Caribbean;Country;-68.95033464;12.15058042;CUW;0;1;;KG;Kilograms;AG_FOOD_WST_PC;;1;2019;2019;[2019];25.57042;25.57042;Low Confidence;E: Estimated data
63;12;Goal 12;Ensure sustainable consumption and production patterns;12.3;By 2030, halve per capita global food waste at the retail and consumer levels and reduce food losses along production and supply chains, including post-harvest losses;C120301;12.3.1;(a) Food loss index and (b) food waste index;2021.Q2.G.03;['food waste', 'food losses'];AG_FOOD_WST_PC;Food waste per capita (KG);531;Curaçao;4;29;Caribbean;Country;-68.95033464;12.15058042;CUW;0;1;;KG;Kilograms;AG_FOOD_WST_PC;;1;2019;2019;[2019];12.81131;12.81131;Low Confidence;E: Estimated data
64;12;Goal 12;Ensure sustainable consumption and production patterns;12.3;By 2030, halve per capita global food waste at the retail and consumer levels and reduce food losses along production and supply chains, including post-harvest losses;C120301;12.3.1;(a) Food loss index and (b) food waste index;2021.Q2.G.03;['food waste', 'food losses'];AG_FOOD_WST_PC;Food waste per capita (KG);196;Cyprus;4;145;Western Asia;Country;33.22285964;35.05659437;CYP;1;1;;KG;Kilograms;AG_FOOD_WST_PC;;1;2019;2019;[2019];94.53202;94.53202;Low Confidence;E: Estimated data
65;12;Goal 12;Ensure sustainable consumption and production patterns;12.3;By 2030, halve per capita global food waste at the retail and consumer levels and reduce food losses along production and supply chains, including post-harvest losses;C120301;12.3.1;(a) Food loss index and (b) food waste index;2021.Q2.G.03;['food waste', 'food losses'];AG_FOOD_WST_PC;Food waste per capita (KG);196;Cyprus;4;145;Western Asia;Country;33.22285964;35.05659437;CYP;1;1;;KG;Kilograms;AG_FOOD_WST_PC;;1;2019;2019;[2019];25.57042;25.57042;Low Confidence;E: Estimated data
66;12;Goal 12;Ensure sustainable consumption and production patterns;12.3;By 2030, halve per capita global food waste at the retail and consumer levels and reduce food losses along production and supply chains, including post-harvest losses;C120301;12.3.1;(a) Food loss index and (b) food waste index;2021.Q2.G.03;['food waste', 'food losses'];AG_FOOD_WST_PC;Food waste per capita (KG);196;Cyprus;4;145;Western Asia;Country;33.22285964;35.05659437;CYP;1;1;;KG;Kilograms;AG_FOOD_WST_PC;;1;2019;2019;[2019];12.81131;12.81131;Low Confidence;E: Estimated data
67;12;Goal 12;Ensure sustainable consumption and production patterns;12.3;By 2030, halve per capita global food waste at the retail and consumer levels and reduce food losses along production and supply chains, including post-harvest losses;C120301;12.3.1;(a) Food loss index and (b) food waste index;2021.Q2.G.03;['food waste', 'food losses'];AG_FOOD_WST_PC;Food waste per capita (KG);203;Czechia;5;151;Eastern Europe;Country;15.33151382;49.73913871;CZE;1;1;;KG;Kilograms;AG_FOOD_WST_PC;;1;2019;2019;[2019];69.86867;69.86867;Very Low Confidence;E: Estimated data
68;12;Goal 12;Ensure sustainable consumption and production patterns;12.3;By 2030, halve per capita global food waste at the retail and consumer levels and reduce food losses along production and supply chains, including post-harvest losses;C120301;12.3.1;(a) Food loss index and (b) food waste index;2021.Q2.G.03;['food waste', 'food losses'];AG_FOOD_WST_PC;Food waste per capita (KG);203;Czechia;5;151;Eastern Europe;Country;15.33151382;49.73913871;CZE;1;1;;KG;Kilograms;AG_FOOD_WST_PC;;1;2019;2019;[2019];25.57042;25.57042;Low Confidence;E: Estimated data
69;12;Goal 12;Ensure sustainable consumption and production patterns;12.3;By 2030, halve per capita global food waste at the retail and consumer levels and reduce food losses along production and supply chains, including post-harvest losses;C120301;12.3.1;(a) Food loss index and (b) food waste index;2021.Q2.G.03;['food waste', 'food losses'];AG_FOOD_WST_PC;Food waste per capita (KG);203;Czechia;5;151;Eastern Europe;Country;15.33151382;49.73913871;CZE;1;1;;KG;Kilograms;AG_FOOD_WST_PC;;1;2019;2019;[2019];12.81131;12.81131;Low Confidence;E: Estimated data
70;12;Goal 12;Ensure sustainable consumption and production patterns;12.3;By 2030, halve per capita global food waste at the retail and consumer levels and reduce food losses along production and supply chains, including post-harvest losses;C120301;12.3.1;(a) Food loss index and (b) food waste index;2021.Q2.G.03;['food waste', 'food losses'];AG_FOOD_WST_PC;Food waste per capita (KG);408;Democratic People's Republic of Korea;4;30;Eastern Asia;Country;127.1803633;40.1462645;PRK;1;1;;KG;Kilograms;AG_FOOD_WST_PC;;1;2019;2019;[2019];80.67138;80.67138;Very Low Confidence;E: Estimated data
71;12;Goal 12;Ensure sustainable consumption and production patterns;12.3;By 2030, halve per capita global food waste at the retail and consumer levels and reduce food losses along production and supply chains, including post-harvest losses;C120301;12.3.1;(a) Food loss index and (b) food waste index;2021.Q2.G.03;['food waste', 'food losses'];AG_FOOD_WST_PC;Food waste per capita (KG);408;Democratic People's Republic of Korea;4;30;Eastern Asia;Country;127.1803633;40.1462645;PRK;1;1;;KG;Kilograms;AG_FOOD_WST_PC;;1;2019;2019;[2019];27.64808;27.64808;Very Low Confidence;E: Estimated data
72;12;Goal 12;Ensure sustainable consumption and production patterns;12.3;By 2030, halve per capita global food waste at the retail and consumer levels and reduce food losses along production and supply chains, including post-harvest losses;C120301;12.3.1;(a) Food loss index and (b) food waste index;2021.Q2.G.03;['food waste', 'food losses'];AG_FOOD_WST_PC;Food waste per capita (KG);408;Democratic People's Republic of Korea;4;30;Eastern Asia;Country;127.1803633;40.1462645;PRK;1;1;;KG;Kilograms;AG_FOOD_WST_PC;;1;2019;2019;[2019];15.64023;15.64023;Very Low Confidence;E: Estimated data
73;12;Goal 12;Ensure sustainable consumption and production patterns;12.3;By 2030, halve per capita global food waste at the retail and consumer levels and reduce food losses along production and supply chains, including post-harvest losses;C120301;12.3.1;(a) Food loss index and (b) food waste index;2021.Q2.G.03;['food waste', 'food losses'];AG_FOOD_WST_PC;Food waste per capita (KG);180;Democratic Republic of the Congo;4;17;Middle Africa;Country;23.65496507;-2.877154732;COD;1;1;;KG;Kilograms;AG_FOOD_WST_PC;;1;2019;2019;[2019];102.69433;102.69433;Low Confidence;E: Estimated data
74;12;Goal 12;Ensure sustainable consumption and production patterns;12.3;By 2030, halve per capita global food waste at the retail and consumer levels and reduce food losses along production and supply chains, including post-harvest losses;C120301;12.3.1;(a) Food loss index and (b) food waste index;2021.Q2.G.03;['food waste', 'food losses'];AG_FOOD_WST_PC;Food waste per capita (KG);180;Democratic Republic of the Congo;4;17;Middle Africa;Country;23.65496507;-2.877154732;COD;1;1;;KG;Kilograms;AG_FOOD_WST_PC;;1;2019;2019;[2019];27.64808;27.64808;Very Low Confidence;E: Estimated data
75;12;Goal 12;Ensure sustainable consumption and production patterns;12.3;By 2030, halve per capita global food waste at the retail and consumer levels and reduce food losses along production and supply chains, including post-harvest losses;C120301;12.3.1;(a) Food loss index and (b) food waste index;2021.Q2.G.03;['food waste', 'food losses'];AG_FOOD_WST_PC;Food waste per capita (KG);180;Democratic Republic of the Congo;4;17;Middle Africa;Country;23.65496507;-2.877154732;COD;1;1;;KG;Kilograms;AG_FOOD_WST_PC;;1;2019;2019;[2019];15.64023;15.64023;Very Low Confidence;E: Estimated data
76;12;Goal 12;Ensure sustainable consumption and production patterns;12.3;By 2030, halve per capita global food waste at the retail and consumer levels and reduce food losses along production and supply chains, including post-harvest losses;C120301;12.3.1;(a) Food loss index and (b) food waste index;2021.Q2.G.03;['food waste', 'food losses'];AG_FOOD_WST_PC;Food waste per capita (KG);208;Denmark;5;154;Northern Europe;Country;9.326571283;56.03829721;DNK;1;1;;KG;Kilograms;AG_FOOD_WST_PC;;1;2019;2019;[2019];81.33353;81.33353;High Confidence;E: Estimated data
77;12;Goal 12;Ensure sustainable consumption and production patterns;12.3;By 2030, halve per capita global food waste at the retail and consumer levels and reduce food losses along production and supply chains, including post-harvest losses;C120301;12.3.1;(a) Food loss index and (b) food waste index;2021.Q2.G.03;['food waste', 'food losses'];AG_FOOD_WST_PC;Food waste per capita (KG);208;Denmark;5;154;Northern Europe;Country;9.326571283;56.03829721;DNK;1;1;;KG;Kilograms;AG_FOOD_WST_PC;;1;2019;2019;[2019];20.64039;20.64039;High Confidence;E: Estimated data
78;12;Goal 12;Ensure sustainable consumption and production patterns;12.3;By 2030, halve per capita global food waste at the retail and consumer levels and reduce food losses along production and supply chains, including post-harvest losses;C120301;12.3.1;(a) Food loss index and (b) food waste index;2021.Q2.G.03;['food waste', 'food losses'];AG_FOOD_WST_PC;Food waste per capita (KG);208;Denmark;5;154;Northern Europe;Country;9.326571283;56.03829721;DNK;1;1;;KG;Kilograms;AG_FOOD_WST_PC;;1;2019;2019;[2019];29.8;29.8;High Confidence;E: Estimated data
79;12;Goal 12;Ensure sustainable consumption and production patterns;12.3;By 2030, halve per capita global food waste at the retail and consumer levels and reduce food losses along production and supply chains, including post-harvest losses;C120301;12.3.1;(a) Food loss index and (b) food waste index;2021.Q2.G.03;['food waste', 'food losses'];AG_FOOD_WST_PC;Food waste per capita (KG);262;Djibouti;4;14;Eastern Africa;Country;42.18274707;11.56004161;DJI;1;1;;KG;Kilograms;AG_FOOD_WST_PC;;1;2019;2019;[2019];99.5913;99.5913;Low Confidence;E: Estimated data
